Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,198
10/07,44,201
11/07,45,206
12/07,51,210
13/07,53,232
14/07,57,238
15/07,117,250
16/07,122,311
17/07,127,330
18/07,133,344
19/07,143,363
20/07,146,388
21/07,187,393
22/07,219,444
23/07,261,481
24/07,289,523
25/07,361,553
26/07,430,628
27/07,490,708
28/07,531,783
29/07,745,818
30/07,820,1011
31/07,921,1080
01/08,1109,1172
02/08,1250,1340
03/08,1369,1469
04/08,1519,1578
05/08,1636,1712
06/08,1743,1818
07/08,1911,1917
08/08,2053,2067
09/08,2122,2198
10/08,2229,2266
11/08,2330,2363
12/08,2437,2460
13/08,2548,2565
14/08,2663,2671
15/08,2770,2774
16/08,2866,2884
17/08,2962,2970
18/08,3057,3058
19/08,3157,3149
20/08,3269,3245
21/08,3333,3350
22/08,3452,3412
23/08,3543,3542
24/08,3587,3642
25/08,3701,3691
26/08,3719,3811
27/08,3840,3828
28/08,3864,3957
29/08,3985,4145
30/08,4098,4377
31/08,4219,4632
01/09,4363,4891
02/09,4556,5145
03/09,,5387
04/09,,5614
05/09,,5824
06/09,,6016
07/09,,6192
08/09,,6351
09/09,,6494
10/09,,6623
11/09,,6739
12/09,,6842
