Date,Real,Predict
29/06,1136,1136
30/06,1256,1256
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,391
10/07,102,250
11/07,108,101
12/07,205,108
13/07,186,205
14/07,165,186
15/07,205,164
16/07,216,202
17/07,146,216
18/07,153,145
19/07,364,152
20/07,136,362
21/07,123,135
22/07,259,121
23/07,193,256
24/07,182,191
25/07,484,179
26/07,110,477
27/07,462,109
28/07,336,458
29/07,290,325
30/07,233,284
31/07,276,229
01/08,132,271
02/08,400,130
03/08,183,392
04/08,249,180
05/08,480,244
06/08,831,469
07/08,400,815
08/08,681,391
09/08,686,668
10/08,141,676
11/08,322,140
12/08,356,317
13/08,216,351
14/08,232,213
15/08,207,228
16/08,145,204
17/08,193,143
18/08,150,188
19/08,221,148
20/08,165,216
21/08,236,238
22/08,144,236
23/08,262,236
24/08,62,235
25/08,,234
26/08,,233
27/08,,233
28/08,,232
29/08,,232
30/08,,231
31/08,,230
