Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,90
10/07,63,91
11/07,66,95
12/07,71,100
13/07,73,108
14/07,78,110
15/07,125,117
16/07,130,165
17/07,140,172
18/07,152,186
19/07,161,203
20/07,177,215
21/07,256,233
22/07,270,318
23/07,373,333
24/07,483,438
25/07,543,552
26/07,658,614
27/07,728,735
28/07,857,810
29/07,1056,939
30/07,1161,1139
31/07,1238,1244
01/08,1348,1322
02/08,1426,1432
03/08,1505,1511
04/08,1613,1591
05/08,1660,1699
06/08,1770,1746
07/08,1879,1857
08/08,1957,1967
09/08,2048,2045
10/08,2195,2138
11/08,2279,2286
12/08,2324,2371
13/08,2416,2417
14/08,2499,2510
15/08,2626,2594
16/08,2773,2724
17/08,2908,2872
18/08,2989,3008
19/08,3070,3090
20/08,3178,3173
21/08,3208,3282
22/08,3294,3312
23/08,3353,3401
24/08,3413,3463
25/08,3463,3525
26/08,3485,3576
27/08,3539,3599
28/08,3587,3655
29/08,3614,3704
30/08,3665,3820
31/08,3772,3932
01/09,3847,4042
02/09,3922,4153
03/09,4055,4264
04/09,,4377
05/09,,4493
06/09,,4613
07/09,,4738
08/09,,4867
09/09,,5002
10/09,,5143
11/09,,5290
12/09,,5444
13/09,,5605
