Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,199
10/07,98,218
11/07,101,219
12/07,105,227
13/07,123,238
14/07,135,273
15/07,175,301
16/07,178,341
17/07,188,349
18/07,200,370
19/07,215,399
20/07,252,431
21/07,275,486
22/07,348,513
23/07,388,593
24/07,462,633
25/07,510,709
26/07,681,757
27/07,799,946
28/07,1137,1083
29/07,1161,1383
30/07,1384,1405
31/07,1651,1614
01/08,1820,1864
02/08,2064,2019
03/08,2473,2247
04/08,2564,2629
05/08,2630,2713
06/08,2747,2774
07/08,2828,2884
08/08,3013,2959
09/08,3092,3132
10/08,3254,3209
11/08,3383,3359
12/08,3515,3483
13/08,3613,3612
14/08,3741,3706
15/08,3819,3824
16/08,3925,3903
17/08,4049,4000
18/08,4133,4116
19/08,4267,4197
20/08,4349,4327
21/08,4468,4404
22/08,4548,4518
23/08,4635,4601
24/08,4714,4692
25/08,4820,4773
26/08,4932,4882
27/08,5034,4992
28/08,5132,5098
29/08,5273,5116
30/08,5396,5096
31/08,5567,5046
01/09,5746,4973
02/09,5887,4881
03/09,,4776
04/09,,4661
05/09,,4540
06/09,,4417
07/09,,4293
08/09,,4172
09/09,,4055
10/09,,3945
11/09,,3843
12/09,,3752
