Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,13
10/07,8,12
11/07,7,13
12/07,9,12
13/07,13,15
14/07,13,20
15/07,14,20
16/07,18,21
17/07,18,27
18/07,17,27
19/07,22,25
20/07,26,32
21/07,24,38
22/07,25,35
23/07,27,36
24/07,25,38
25/07,23,35
26/07,23,32
27/07,23,33
28/07,21,31
29/07,23,29
30/07,23,32
31/07,26,32
01/08,29,35
02/08,34,40
03/08,35,46
04/08,41,47
05/08,39,55
06/08,45,53
07/08,50,62
08/08,57,68
09/08,58,77
10/08,72,79
11/08,77,97
12/08,94,104
13/08,103,127
14/08,134,138
15/08,138,180
16/08,152,185
17/08,150,204
18/08,162,201
19/08,154,216
20/08,177,206
21/08,176,236
22/08,197,234
23/08,195,261
24/08,181,257
25/08,151,238
26/08,155,198
27/08,154,202
28/08,138,198
29/08,,255
30/08,,329
31/08,,423
01/09,,544
02/09,,699
03/09,,897
04/09,,1149
05/09,,1467
06/09,,1865
07/09,,2357
08/09,,2957
09/09,,3673
10/09,,4507
11/09,,5450
12/09,,6475
