Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,300
10/07,291,315
11/07,213,299
12/07,248,219
13/07,347,255
14/07,328,357
15/07,344,337
16/07,409,353
17/07,393,420
18/07,385,403
19/07,395,395
20/07,461,404
21/07,423,472
22/07,478,433
23/07,519,488
24/07,580,530
25/07,527,592
26/07,595,537
27/07,618,606
28/07,655,630
29/07,669,667
30/07,770,681
31/07,747,784
01/08,776,760
02/08,721,790
03/08,727,733
04/08,697,739
05/08,674,709
06/08,692,686
07/08,828,704
08/08,932,842
09/08,1121,948
10/08,1356,1140
11/08,1514,1378
12/08,1756,1539
13/08,2082,1784
14/08,2476,2116
15/08,2710,2517
16/08,2938,2753
17/08,3081,2985
18/08,3173,3130
19/08,3228,3223
20/08,3552,3278
21/08,3587,3607
22/08,3841,3641
23/08,3983,3897
24/08,3691,4040
25/08,3394,3742
26/08,3643,3440
27/08,3432,3690
28/08,3004,3473
29/08,,3518
30/08,,3563
31/08,,3612
01/09,,3665
02/09,,3722
03/09,,3783
04/09,,3845
05/09,,3911
06/09,,3979
07/09,,4049
08/09,,4123
09/09,,4200
10/09,,4280
11/09,,4364
12/09,,4451
