Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,6
10/07,82,91
11/07,43,82
12/07,8,47
13/07,10,14
14/07,106,22
15/07,8,124
16/07,100,42
17/07,64,124
18/07,182,112
19/07,61,181
20/07,155,44
21/07,87,138
22/07,213,82
23/07,63,224
24/07,233,58
25/07,105,221
26/07,174,91
27/07,98,164
28/07,99,91
29/07,259,88
30/07,135,243
31/07,20,127
01/08,110,18
02/08,137,104
03/08,98,130
04/08,162,92
05/08,44,152
06/08,221,41
07/08,106,211
08/08,122,100
09/08,187,115
10/08,207,180
11/08,136,196
12/08,156,130
13/08,274,150
14/08,314,262
15/08,157,297
16/08,199,152
17/08,332,188
18/08,212,315
19/08,287,203
20/08,184,275
21/08,327,177
22/08,140,332
23/08,304,136
24/08,268,337
25/08,529,259
26/08,429,511
27/08,528,414
28/08,767,515
29/08,778,746
30/08,761,765
31/08,568,744
01/09,384,547
02/09,492,-211
03/09,531,-229
04/09,552,-244
05/09,483,-255
06/09,610,-260
07/09,,-260
08/09,,-257
09/09,,-251
10/09,,-242
11/09,,-231
12/09,,-219
13/09,,-205
14/09,,-189
15/09,,-170
16/09,,-149
