Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,10
10/07,9,13
11/07,3,11
12/07,4,4
13/07,6,5
14/07,4,8
15/07,5,5
16/07,6,6
17/07,8,8
18/07,6,10
19/07,6,8
20/07,9,8
21/07,7,11
22/07,7,9
23/07,11,9
24/07,17,14
25/07,19,21
26/07,20,24
27/07,22,26
28/07,21,28
29/07,17,27
30/07,17,22
31/07,17,22
01/08,22,21
02/08,22,28
03/08,21,27
04/08,19,27
05/08,21,24
06/08,19,26
07/08,23,24
08/08,32,29
09/08,38,41
10/08,45,48
11/08,50,56
12/08,95,62
13/08,125,118
14/08,169,156
15/08,196,212
16/08,247,245
17/08,217,309
18/08,213,271
19/08,212,267
20/08,280,265
21/08,300,350
22/08,369,373
23/08,482,459
24/08,585,595
25/08,633,721
26/08,663,780
27/08,650,816
28/08,596,798
29/08,547,731
30/08,505,669
31/08,488,616
01/09,533,594
02/09,,723
03/09,,880
04/09,,1072
05/09,,1305
06/09,,1588
07/09,,1929
08/09,,2342
09/09,,2840
10/09,,3439
11/09,,4156
12/09,,5011
13/09,,6025
14/09,,7221
15/09,,8621
16/09,,10245
