Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-2
10/07,21,1
11/07,56,20
12/07,96,55
13/07,2,95
14/07,64,15
15/07,96,81
16/07,55,134
17/07,4,83
18/07,55,38
19/07,47,71
20/07,46,28
21/07,33,55
22/07,44,9
23/07,64,23
24/07,75,39
25/07,7,55
26/07,44,-7
27/07,58,33
28/07,39,59
29/07,37,29
30/07,32,30
31/07,95,27
01/08,57,79
02/08,71,50
03/08,57,56
04/08,53,47
05/08,56,42
06/08,15,48
07/08,11,15
08/08,16,6
09/08,11,16
10/08,103,14
11/08,9,95
12/08,136,8
13/08,26,128
14/08,87,28
15/08,76,82
16/08,70,75
17/08,28,66
18/08,148,27
19/08,83,140
20/08,80,79
21/08,104,76
22/08,120,96
23/08,46,114
24/08,159,40
25/08,132,228
26/08,113,154
27/08,183,116
28/08,56,175
29/08,55,56
30/08,72,63
31/08,91,72
01/09,80,94
02/09,161,-19
03/09,112,-40
04/09,185,-74
05/09,344,-95
06/09,134,-113
07/09,,-127
08/09,,-137
09/09,,-143
10/09,,-145
11/09,,-146
12/09,,-142
13/09,,-138
14/09,,-133
15/09,,-128
16/09,,-123
