Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,164
10/07,44,166
11/07,45,171
12/07,51,174
13/07,53,192
14/07,57,197
15/07,117,207
16/07,122,267
17/07,127,283
18/07,133,295
19/07,143,312
20/07,146,334
21/07,187,339
22/07,219,388
23/07,261,424
24/07,289,466
25/07,361,495
26/07,430,570
27/07,490,648
28/07,531,720
29/07,745,756
30/07,820,953
31/07,921,1024
01/08,1109,1119
02/08,1250,1291
03/08,1369,1424
04/08,1519,1535
05/08,1636,1673
06/08,1743,1781
07/08,1911,1883
08/08,2053,2037
09/08,2122,2170
10/08,2229,2238
11/08,2330,2338
12/08,2437,2436
13/08,2548,2541
14/08,2663,2649
15/08,2770,2755
16/08,2866,2864
17/08,2962,2952
18/08,3057,3042
19/08,3157,3134
20/08,3269,3231
21/08,3333,3338
22/08,3452,3399
23/08,3543,3525
24/08,3587,3622
25/08,3701,3668
26/08,3719,3788
27/08,3840,3806
28/08,3864,3934
29/08,3985,3997
30/08,4098,4034
31/08,4219,4049
01/09,4363,4045
02/09,4556,4025
03/09,,3994
04/09,,3956
05/09,,3912
06/09,,3863
07/09,,3815
08/09,,3765
09/09,,3708
10/09,,3646
11/09,,3580
12/09,,3514
