Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,524
10/07,291,544
11/07,213,512
12/07,248,372
13/07,347,431
14/07,328,600
15/07,344,562
16/07,409,583
17/07,393,685
18/07,385,651
19/07,395,629
20/07,461,638
21/07,423,739
22/07,478,672
23/07,519,750
24/07,580,809
25/07,527,896
26/07,595,809
27/07,618,906
28/07,655,937
29/07,669,984
30/07,770,999
31/07,747,1144
01/08,776,1105
02/08,721,1143
03/08,727,1059
04/08,697,1065
05/08,674,1021
06/08,692,985
07/08,828,1010
08/08,932,1206
09/08,1121,1356
10/08,1356,1627
11/08,1514,1964
12/08,1756,2191
13/08,2082,2536
14/08,2476,3003
15/08,2710,3567
16/08,2938,3898
17/08,3081,4221
18/08,3173,4418
19/08,3228,4543
20/08,3552,4612
21/08,3587,5052
22/08,3841,5076
23/08,3983,5413
24/08,3691,5568
25/08,3394,5102
26/08,3643,4660
27/08,3432,4957
28/08,3004,4625
29/08,,6390
30/08,,9027
31/08,,13012
01/09,,19077
02/09,,28393
03/09,,42850
04/09,,65293
05/09,,100029
06/09,,153529
07/09,,234744
08/09,,353663
09/09,,518313
10/09,,727349
11/09,,958209
12/09,,1161637
