Date,Real,Predict
02/07,42,42
03/07,46,46
04/07,51,51
05/07,58,58
06/07,36,36
07/07,35,35
08/07,32,32
09/07,31,31
10/07,21,21
11/07,20,20
12/07,10,66
13/07,10,31
14/07,9,31
15/07,10,26
16/07,16,28
17/07,19,42
18/07,24,49
19/07,34,60
20/07,34,81
21/07,33,76
22/07,29,69
23/07,33,58
24/07,20,61
25/07,27,37
26/07,24,45
27/07,29,40
28/07,22,46
29/07,24,34
30/07,21,36
31/07,31,31
01/08,31,45
02/08,34,45
03/08,36,49
04/08,34,51
05/08,26,49
06/08,22,37
07/08,22,31
08/08,24,32
09/08,24,35
10/08,24,34
11/08,28,33
12/08,31,39
13/08,31,44
14/08,37,43
15/08,42,52
16/08,45,59
17/08,78,63
18/08,83,109
19/08,105,114
20/08,97,144
21/08,124,132
22/08,160,169
23/08,219,218
24/08,194,295
25/08,210,261
26/08,180,279
27/08,103,237
28/08,36,134
29/08,34,45
30/08,22,41
31/08,25,25
01/09,46,27
02/09,49,46
03/09,,48
04/09,,52
05/09,,57
06/09,,64
07/09,,74
08/09,,88
09/09,,107
10/09,,133
11/09,,168
12/09,,216
13/09,,284
14/09,,379
15/09,,515
16/09,,709
17/09,,989
