Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,48
10/07,29,48
11/07,32,50
12/07,37,56
13/07,37,66
14/07,42,66
15/07,93,74
16/07,96,124
17/07,96,130
18/07,100,130
19/07,104,137
20/07,111,143
21/07,121,152
22/07,137,163
23/07,173,179
24/07,207,215
25/07,210,249
26/07,225,252
27/07,242,268
28/07,287,286
29/07,318,328
30/07,342,357
31/07,414,380
01/08,464,449
02/08,518,496
03/08,561,547
04/08,606,588
05/08,650,631
06/08,661,672
07/08,670,683
08/08,682,691
09/08,688,703
10/08,766,709
11/08,772,783
12/08,849,789
13/08,865,864
14/08,936,879
15/08,973,946
16/08,1030,983
17/08,1050,1037
18/08,1142,1056
19/08,1191,1145
20/08,1244,1145
21/08,1309,1143
22/08,1359,1139
23/08,1377,1133
24/08,,1126
25/08,,1117
26/08,,1108
27/08,,1098
28/08,,1088
29/08,,1078
30/08,,1068
