Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,104
10/07,44,106
11/07,45,108
12/07,51,110
13/07,53,123
14/07,57,126
15/07,117,133
16/07,122,194
17/07,127,205
18/07,133,214
19/07,143,225
20/07,146,241
21/07,187,245
22/07,219,291
23/07,261,326
24/07,289,368
25/07,361,397
26/07,430,471
27/07,490,546
28/07,531,613
29/07,745,652
30/07,820,861
31/07,921,935
01/08,1109,1034
02/08,1250,1217
03/08,1369,1355
04/08,1519,1472
05/08,1636,1618
06/08,1743,1733
07/08,1911,1838
08/08,2053,2002
09/08,2122,2141
10/08,2229,2211
11/08,2330,2316
12/08,2437,2417
13/08,2548,2524
14/08,2663,2635
15/08,2770,2747
16/08,2866,2857
17/08,2962,2950
18/08,3057,3045
19/08,3157,3140
20/08,3269,3240
21/08,3333,3307
22/08,3452,3359
23/08,3543,3399
24/08,3587,3427
25/08,,3446
26/08,,3456
27/08,,3459
28/08,,3456
29/08,,3447
30/08,,3434
31/08,,3417
