Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,28
10/07,7,32
11/07,8,34
12/07,10,36
13/07,13,40
14/07,14,45
15/07,16,48
16/07,17,51
17/07,18,54
18/07,20,57
19/07,22,60
20/07,23,66
21/07,25,68
22/07,28,71
23/07,31,76
24/07,33,80
25/07,41,83
26/07,42,94
27/07,47,96
28/07,57,104
29/07,64,114
30/07,71,121
31/07,79,129
01/08,85,137
02/08,101,144
03/08,108,160
04/08,125,168
05/08,152,185
06/08,198,213
07/08,217,261
08/08,259,280
09/08,306,324
10/08,317,374
11/08,342,385
12/08,363,411
13/08,377,434
14/08,393,448
15/08,406,465
16/08,420,479
17/08,436,493
18/08,446,510
19/08,462,520
20/08,477,537
21/08,493,612
22/08,504,687
23/08,525,761
24/08,529,835
25/08,,908
26/08,,981
27/08,,1054
28/08,,1126
29/08,,1198
30/08,,1269
31/08,,1341
