Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,31
10/07,35,34
11/07,39,39
12/07,49,43
13/07,69,54
14/07,62,76
15/07,62,69
16/07,72,69
17/07,68,79
18/07,57,75
19/07,62,64
20/07,74,69
21/07,68,82
22/07,71,76
23/07,105,79
24/07,109,116
25/07,104,120
26/07,113,116
27/07,122,126
28/07,119,136
29/07,126,132
30/07,145,140
31/07,159,161
01/08,182,177
02/08,166,202
03/08,163,185
04/08,165,182
05/08,137,184
06/08,139,153
07/08,159,155
08/08,174,178
09/08,174,194
10/08,201,194
11/08,174,224
12/08,156,194
13/08,149,173
14/08,152,166
15/08,141,170
16/08,163,157
17/08,151,181
18/08,173,167
19/08,146,192
20/08,,162
21/08,,179
22/08,,199
23/08,,221
24/08,,245
25/08,,271
26/08,,301
27/08,,333
28/08,,369
29/08,,409
30/08,,452
31/08,,500
