Date,Real,Predict
29/06,1136,1136
30/06,1256,1256
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,277
10/07,102,252
11/07,108,101
12/07,205,107
13/07,186,204
14/07,165,186
15/07,205,163
16/07,216,202
17/07,146,215
18/07,153,145
19/07,364,152
20/07,136,363
21/07,123,136
22/07,259,122
23/07,193,257
24/07,182,192
25/07,484,180
26/07,110,479
27/07,462,109
28/07,336,460
29/07,290,329
30/07,233,286
31/07,276,231
01/08,132,273
02/08,400,131
03/08,183,394
04/08,249,180
05/08,480,245
06/08,831,472
07/08,400,821
08/08,681,395
09/08,686,673
10/08,141,678
11/08,322,135
12/08,356,315
13/08,216,347
14/08,232,211
15/08,207,231
16/08,145,217
17/08,193,144
18/08,150,190
19/08,221,149
20/08,165,217
21/08,236,175
22/08,144,174
23/08,262,172
24/08,62,171
25/08,,170
26/08,,169
27/08,,168
28/08,,168
29/08,,167
30/08,,167
31/08,,167
