Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,186
10/07,23,159
11/07,17,24
12/07,41,17
13/07,37,42
14/07,115,40
15/07,41,115
16/07,98,40
17/07,43,98
18/07,253,43
19/07,283,254
20/07,92,293
21/07,176,97
22/07,160,176
23/07,115,159
24/07,146,108
25/07,80,141
26/07,134,72
27/07,16,131
28/07,65,6
29/07,99,51
30/07,240,92
31/07,64,227
01/08,129,57
02/08,154,121
03/08,248,145
04/08,191,237
05/08,163,180
06/08,206,159
07/08,175,202
08/08,122,171
09/08,84,118
10/08,229,91
11/08,141,227
12/08,179,141
13/08,93,182
14/08,370,99
15/08,209,352
16/08,149,203
17/08,269,139
18/08,303,256
19/08,63,284
20/08,229,56
21/08,73,220
22/08,107,63
23/08,193,99
24/08,31,196
25/08,116,29
26/08,72,120
27/08,71,83
28/08,90,78
29/08,45,106
30/08,55,42
31/08,99,45
01/09,121,52
02/09,92,61
03/09,12,61
04/09,10,58
05/09,,9
06/09,,-14
07/09,,-32
08/09,,5
09/09,,-33
10/09,,-45
11/09,,7
