Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,43
10/07,34,44
11/07,36,46
12/07,39,49
13/07,42,53
14/07,43,56
15/07,71,57
16/07,71,86
17/07,80,86
18/07,91,97
19/07,91,111
20/07,97,111
21/07,140,118
22/07,163,162
23/07,187,186
24/07,233,210
25/07,297,257
26/07,395,322
27/07,451,423
28/07,479,482
29/07,645,509
30/07,786,675
31/07,833,817
01/08,910,864
02/08,1151,941
03/08,1269,1182
04/08,1364,1301
05/08,1411,1397
06/08,1545,1444
07/08,1688,1578
08/08,1860,1722
09/08,1974,1894
10/08,2159,2009
11/08,2292,2194
12/08,2421,2328
13/08,2636,2458
14/08,2905,2673
15/08,3004,2942
16/08,3165,3042
17/08,3207,3203
18/08,3247,3245
19/08,3311,3286
20/08,3379,3352
21/08,3442,3422
22/08,3482,3487
23/08,3536,3529
24/08,3553,3586
25/08,3585,3604
26/08,3643,3637
27/08,3686,3696
28/08,3717,3740
29/08,3748,3772
30/08,3776,3802
31/08,3845,3830
01/09,3868,3886
02/09,3913,3943
03/09,3997,4000
04/09,4026,4056
05/09,,4113
06/09,,4169
07/09,,4225
08/09,,4280
09/09,,4334
10/09,,4388
11/09,,4442
