Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,1,1
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,1,1
15/07,1,1
16/07,1,1
17/07,1,1
18/07,2,1
19/07,2,2
20/07,3,2
21/07,5,3
22/07,5,5
23/07,5,5
24/07,7,5
25/07,8,7
26/07,9,8
27/07,10,9
28/07,12,10
29/07,15,12
30/07,17,15
31/07,18,17
01/08,23,18
02/08,29,23
03/08,31,29
04/08,35,31
05/08,48,35
06/08,54,48
07/08,61,54
08/08,64,61
09/08,74,64
10/08,82,74
11/08,96,82
12/08,110,96
13/08,129,110
14/08,146,129
15/08,160,146
16/08,182,161
17/08,204,183
18/08,217,205
19/08,236,218
20/08,241,237
21/08,245,242
22/08,253,246
23/08,263,254
24/08,270,264
25/08,277,271
26/08,288,278
27/08,290,289
28/08,294,291
29/08,301,295
30/08,306,302
31/08,309,307
01/09,313,310
02/09,316,314
03/09,324,315
04/09,327,317
05/09,332,318
06/09,337,320
07/09,340,321
08/09,,323
09/09,,325
10/09,,327
11/09,,329
12/09,,332
13/09,,334
14/09,,337
15/09,,339
16/09,,342
17/09,,345
