Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,10
10/07,9,12
11/07,6,13
12/07,7,8
13/07,12,10
14/07,12,17
15/07,14,17
16/07,16,19
17/07,19,22
18/07,24,25
19/07,23,31
20/07,27,30
21/07,25,35
22/07,26,32
23/07,28,33
24/07,31,35
25/07,29,39
26/07,31,36
27/07,36,38
28/07,30,44
29/07,40,36
30/07,43,49
31/07,48,53
01/08,53,58
02/08,54,65
03/08,54,66
04/08,68,66
05/08,64,82
06/08,59,78
07/08,66,72
08/08,62,80
09/08,61,76
10/08,70,74
11/08,71,86
12/08,72,87
13/08,78,88
14/08,79,95
15/08,83,97
16/08,92,101
17/08,140,111
18/08,138,171
19/08,203,168
20/08,220,246
21/08,267,267
22/08,282,324
23/08,350,341
24/08,314,422
25/08,315,379
26/08,257,378
27/08,251,307
28/08,224,299
29/08,215,266
30/08,228,253
31/08,254,268
01/09,207,296
02/09,,346
03/09,,403
04/09,,471
05/09,,551
06/09,,646
07/09,,757
08/09,,889
09/09,,1044
10/09,,1226
11/09,,1442
12/09,,1695
13/09,,1992
14/09,,2339
15/09,,2744
16/09,,3212
