Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,52
10/07,194,114
11/07,3,192
12/07,19,3
13/07,338,24
14/07,181,340
15/07,19,179
16/07,140,18
17/07,323,144
18/07,431,322
19/07,368,431
20/07,443,375
21/07,786,444
22/07,489,794
23/07,504,508
24/07,629,500
25/07,205,636
26/07,444,210
27/07,969,446
28/07,680,962
29/07,328,662
30/07,468,326
31/07,1217,461
01/08,548,1187
02/08,256,528
03/08,104,244
04/08,91,98
05/08,44,86
06/08,71,41
07/08,72,69
08/08,94,69
09/08,103,91
10/08,71,101
11/08,85,69
12/08,82,83
13/08,79,80
14/08,107,77
15/08,73,104
16/08,61,72
17/08,50,59
18/08,98,49
19/08,84,96
20/08,84,81
21/08,107,82
22/08,84,105
23/08,109,83
24/08,205,109
25/08,92,209
26/08,273,98
27/08,312,282
28/08,147,316
29/08,174,77
30/08,62,189
31/08,141,308
01/09,202,420
02/09,433,511
03/09,,585
04/09,,649
05/09,,707
06/09,,756
07/09,,798
08/09,,829
09/09,,854
10/09,,870
11/09,,882
12/09,,891
