Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,7
10/07,9,8
11/07,6,9
12/07,7,6
13/07,12,7
14/07,12,12
15/07,14,12
16/07,16,14
17/07,19,17
18/07,24,19
19/07,23,24
20/07,27,24
21/07,25,27
22/07,26,25
23/07,28,26
24/07,31,28
25/07,29,32
26/07,31,30
27/07,36,32
28/07,30,37
29/07,40,30
30/07,43,41
31/07,48,44
01/08,53,48
02/08,54,54
03/08,54,55
04/08,68,55
05/08,64,70
06/08,59,66
07/08,66,61
08/08,62,68
09/08,61,65
10/08,70,63
11/08,71,73
12/08,72,74
13/08,78,75
14/08,79,81
15/08,83,82
16/08,92,86
17/08,140,95
18/08,138,145
19/08,203,144
20/08,220,212
21/08,267,231
22/08,282,281
23/08,350,295
24/08,314,365
25/08,315,324
26/08,257,321
27/08,251,260
28/08,224,250
29/08,215,226
30/08,,215
31/08,,216
01/09,,217
02/09,,218
03/09,,218
04/09,,218
05/09,,218
06/09,,219
07/09,,222
08/09,,223
09/09,,224
10/09,,224
