Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,20
10/07,11,21
11/07,3,17
12/07,3,4
13/07,5,4
14/07,5,8
15/07,5,8
16/07,7,8
17/07,7,11
18/07,6,11
19/07,5,9
20/07,7,8
21/07,5,10
22/07,7,8
23/07,7,11
24/07,11,11
25/07,10,18
26/07,21,15
27/07,20,33
28/07,20,32
29/07,18,32
30/07,20,28
31/07,9,31
01/08,10,14
02/08,11,15
03/08,11,17
04/08,10,17
05/08,12,15
06/08,13,19
07/08,13,20
08/08,22,20
09/08,28,35
10/08,55,43
11/08,85,85
12/08,115,132
13/08,128,179
14/08,146,198
15/08,148,227
16/08,123,230
17/08,128,191
18/08,129,198
19/08,129,201
20/08,120,200
21/08,118,186
22/08,106,183
23/08,98,164
24/08,85,152
25/08,86,131
26/08,105,134
27/08,107,163
28/08,114,166
29/08,143,177
30/08,,221
31/08,,343
01/09,,531
02/09,,822
03/09,,1261
04/09,,1915
05/09,,2819
06/09,,3833
07/09,,3994
08/09,,4625
09/09,,6341
10/09,,11653
