Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,45
10/07,5,47
11/07,5,52
12/07,5,52
13/07,10,52
14/07,11,63
15/07,11,67
16/07,12,67
17/07,15,70
18/07,20,78
19/07,22,91
20/07,25,99
21/07,36,108
22/07,42,129
23/07,50,141
24/07,57,153
25/07,61,166
26/07,66,171
27/07,76,181
28/07,97,204
29/07,105,222
30/07,120,231
31/07,154,247
01/08,178,286
02/08,188,311
03/08,192,322
04/08,198,326
05/08,200,332
06/08,204,334
07/08,207,338
08/08,213,342
09/08,220,348
10/08,226,356
11/08,233,362
12/08,238,370
13/08,243,375
14/08,250,381
15/08,255,388
16/08,261,394
17/08,265,400
18/08,272,404
19/08,278,411
20/08,286,418
21/08,293,552
22/08,299,681
23/08,308,805
24/08,321,924
25/08,,1039
26/08,,1149
27/08,,1255
28/08,,1358
29/08,,1457
30/08,,1553
31/08,,1645
