Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,217
10/07,152,227
11/07,152,239
12/07,153,240
13/07,184,241
14/07,198,281
15/07,208,301
16/07,216,310
17/07,242,323
18/07,270,358
19/07,301,399
20/07,369,441
21/07,602,518
22/07,777,757
23/07,1063,933
24/07,1352,1210
25/07,1453,1494
26/07,1608,1593
27/07,1896,1749
28/07,2685,2045
29/07,2962,2782
30/07,3320,3044
31/07,4237,3384
01/08,4713,4256
02/08,4907,4706
03/08,4986,4890
04/08,5064,4966
05/08,5099,5039
06/08,5150,5073
07/08,5212,5121
08/08,5281,5179
09/08,5338,5245
10/08,5392,5299
11/08,5444,5350
12/08,5491,5400
13/08,5540,5445
14/08,5628,5492
15/08,5663,5575
16/08,5713,5609
17/08,5749,5656
18/08,5810,5691
19/08,5860,5749
20/08,5916,5797
21/08,5983,5726
22/08,6018,5649
23/08,6061,5565
24/08,6153,5477
25/08,,5385
26/08,,5289
27/08,,5191
28/08,,5091
29/08,,4989
30/08,,4887
31/08,,4784
