Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,75
10/07,194,108
11/07,3,191
12/07,19,3
13/07,338,25
14/07,181,336
15/07,19,177
16/07,140,19
17/07,323,140
18/07,431,320
19/07,368,424
20/07,443,365
21/07,786,437
22/07,489,771
23/07,504,478
24/07,629,486
25/07,205,611
26/07,444,198
27/07,969,434
28/07,680,951
29/07,328,632
30/07,468,316
31/07,1217,456
01/08,548,1162
02/08,256,522
03/08,104,251
04/08,91,107
05/08,44,93
06/08,71,50
07/08,72,65
08/08,94,68
09/08,103,87
10/08,71,84
11/08,85,61
12/08,82,81
13/08,79,78
14/08,107,75
15/08,73,102
16/08,61,70
17/08,50,57
18/08,98,48
19/08,84,94
20/08,84,80
21/08,107,-240
22/08,84,-233
23/08,109,-225
24/08,205,-219
25/08,,-212
26/08,,-206
27/08,,-201
28/08,,-195
29/08,,-186
30/08,,-182
31/08,,-178
