Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,176
10/07,92,176
11/07,93,184
12/07,95,186
13/07,97,191
14/07,102,193
15/07,123,202
16/07,129,223
17/07,147,235
18/07,158,266
19/07,174,286
20/07,197,312
21/07,229,342
22/07,287,377
23/07,323,439
24/07,409,475
25/07,437,563
26/07,511,591
27/07,581,670
28/07,663,747
29/07,840,825
30/07,974,995
31/07,1194,1125
01/08,1375,1338
02/08,1613,1512
03/08,1814,1742
04/08,2014,1937
05/08,2116,2129
06/08,2334,2227
07/08,2588,2439
08/08,2770,2682
09/08,2877,2859
10/08,3161,2965
11/08,3344,3239
12/08,3475,3420
13/08,3641,3550
14/08,3707,3713
15/08,3881,3776
16/08,3971,3953
17/08,4161,4039
18/08,4291,4223
19/08,4412,4351
20/08,4461,4392
21/08,4606,4415
22/08,4804,4423
23/08,4826,4418
24/08,,4401
25/08,,4375
26/08,,4341
27/08,,4301
28/08,,4257
29/08,,4210
30/08,,4164
