Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,2,2
09/07,2,2
10/07,2,2
11/07,2,2
12/07,2,4
13/07,2,4
14/07,2,4
15/07,3,4
16/07,3,5
17/07,3,5
18/07,4,5
19/07,5,7
20/07,6,8
21/07,7,9
22/07,8,10
23/07,8,11
24/07,10,11
25/07,11,14
26/07,12,15
27/07,13,16
28/07,16,17
29/07,18,20
30/07,20,22
31/07,21,25
01/08,27,26
02/08,30,32
03/08,34,35
04/08,43,39
05/08,51,48
06/08,57,56
07/08,69,62
08/08,77,74
09/08,85,82
10/08,94,90
11/08,106,99
12/08,114,111
13/08,125,120
14/08,138,131
15/08,149,144
16/08,160,155
17/08,170,166
18/08,184,176
19/08,195,190
20/08,206,201
21/08,217,212
22/08,229,223
23/08,245,236
24/08,252,252
25/08,274,259
26/08,292,281
27/08,298,299
28/08,311,306
29/08,313,319
30/08,329,321
31/08,339,337
01/09,352,347
02/09,366,361
03/09,381,370
04/09,395,379
05/09,405,387
06/09,433,396
07/09,447,404
08/09,,412
09/09,,420
10/09,,427
11/09,,435
12/09,,443
13/09,,450
14/09,,457
15/09,,465
16/09,,472
17/09,,479
