Date,Real,Predict
02/07,8,8
03/07,10,10
04/07,11,11
05/07,13,13
06/07,16,16
07/07,26,26
08/07,38,38
09/07,39,39
10/07,41,41
11/07,42,42
12/07,43,180
13/07,44,183
14/07,45,188
15/07,51,191
16/07,53,211
17/07,57,216
18/07,117,227
19/07,122,287
20/07,127,305
21/07,133,318
22/07,143,336
23/07,146,360
24/07,187,365
25/07,219,415
26/07,261,451
27/07,289,493
28/07,361,522
29/07,430,596
30/07,490,676
31/07,531,749
01/08,745,784
02/08,820,979
03/08,921,1048
04/08,1109,1142
05/08,1250,1311
06/08,1369,1441
07/08,1519,1551
08/08,1636,1686
09/08,1743,1793
10/08,1911,1893
11/08,2053,2045
12/08,2122,2176
13/08,2229,2244
14/08,2330,2342
15/08,2437,2439
16/08,2548,2544
17/08,2663,2650
18/08,2770,2754
19/08,2866,2863
20/08,2962,2950
21/08,3057,3039
22/08,3157,3130
23/08,3269,3226
24/08,3333,3332
25/08,3452,3393
26/08,3543,3519
27/08,3587,3617
28/08,3701,3663
29/08,3719,3783
30/08,3840,3800
31/08,3938,3929
01/09,4050,4030
02/09,4189,4153
03/09,4323,4227
04/09,4450,4274
05/09,4545,4303
06/09,5010,4317
07/09,5137,4321
08/09,,4314
09/09,,4300
10/09,,4279
11/09,,4254
12/09,,4225
13/09,,4193
14/09,,4157
15/09,,4119
16/09,,4079
17/09,,4038
