Date,Real,Predict
30/06,68,68
01/07,107,107
02/07,105,105
03/07,52,52
04/07,93,93
05/07,69,69
06/07,65,65
07/07,49,49
08/07,14,14
09/07,28,31
10/07,44,29
11/07,62,47
12/07,57,65
13/07,53,58
14/07,99,55
15/07,57,98
16/07,52,57
17/07,64,52
18/07,112,62
19/07,95,109
20/07,193,92
21/07,37,187
22/07,221,35
23/07,307,215
24/07,92,295
25/07,161,84
26/07,236,155
27/07,274,242
28/07,366,269
29/07,63,375
30/07,53,69
31/07,58,51
01/08,154,56
02/08,243,153
03/08,433,245
04/08,264,438
05/08,153,271
06/08,230,154
07/08,139,228
08/08,180,139
09/08,178,180
10/08,242,174
11/08,68,238
12/08,178,65
13/08,232,167
14/08,165,229
15/08,302,167
16/08,178,304
17/08,154,178
18/08,290,152
19/08,239,291
20/08,185,240
21/08,118,189
22/08,235,117
23/08,308,232
24/08,298,308
25/08,182,295
26/08,36,178
27/08,507,24
28/08,431,507
29/08,364,432
30/08,375,369
31/08,34,15
01/09,188,15
02/09,444,12
03/09,341,-11
04/09,,0
05/09,,-1
06/09,,-4
07/09,,8
08/09,,15
09/09,,14
10/09,,12
