Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,38
10/07,4,39
11/07,5,39
12/07,7,43
13/07,9,49
14/07,10,53
15/07,12,56
16/07,13,60
17/07,14,63
18/07,16,66
19/07,16,71
20/07,16,71
21/07,22,71
22/07,24,83
23/07,26,88
24/07,27,91
25/07,31,93
26/07,34,100
27/07,37,106
28/07,43,113
29/07,49,119
30/07,55,125
31/07,61,132
01/08,76,139
02/08,87,155
03/08,98,167
04/08,117,179
05/08,138,198
06/08,147,221
07/08,166,230
08/08,179,250
09/08,199,264
10/08,226,286
11/08,252,315
12/08,267,343
13/08,282,360
14/08,299,376
15/08,327,394
16/08,352,426
17/08,380,451
18/08,397,480
19/08,417,499
20/08,449,521
21/08,469,621
22/08,520,719
23/08,545,814
24/08,584,906
25/08,,996
26/08,,1085
27/08,,1172
28/08,,1261
29/08,,1354
30/08,,1456
31/08,,1569
