Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,2
10/07,0,2
11/07,0,2
12/07,0,2
13/07,1,3
14/07,1,4
15/07,1,4
16/07,2,5
17/07,3,7
18/07,5,8
19/07,6,11
20/07,6,13
21/07,11,13
22/07,15,20
23/07,17,26
24/07,18,28
25/07,23,30
26/07,31,36
27/07,32,47
28/07,40,49
29/07,45,56
30/07,47,62
31/07,48,64
01/08,52,65
02/08,56,69
03/08,62,73
04/08,67,79
05/08,71,84
06/08,78,88
07/08,86,95
08/08,92,103
09/08,105,110
10/08,111,123
11/08,118,129
12/08,124,136
13/08,130,143
14/08,138,149
15/08,143,157
16/08,151,162
17/08,158,170
18/08,164,177
19/08,172,184
20/08,181,203
21/08,189,222
22/08,214,241
23/08,221,260
24/08,,278
25/08,,296
26/08,,313
27/08,,331
28/08,,348
29/08,,365
30/08,,383
