Date,Real,Predict
29/06,2,2
30/06,2,2
01/07,2,2
02/07,3,3
03/07,9,9
04/07,26,26
05/07,29,29
06/07,32,32
07/07,33,33
08/07,33,33
09/07,35,47
10/07,35,50
11/07,37,51
12/07,39,54
13/07,43,57
14/07,48,63
15/07,69,71
16/07,78,92
17/07,88,108
18/07,97,122
19/07,109,137
20/07,116,154
21/07,221,163
22/07,338,275
23/07,418,398
24/07,477,477
25/07,617,538
26/07,865,679
27/07,902,939
28/07,1192,979
29/07,1344,1256
30/07,1385,1404
31/07,1411,1444
01/08,1489,1469
02/08,1562,1544
03/08,1676,1616
04/08,1734,1727
05/08,1785,1783
06/08,1878,1833
07/08,2020,1924
08/08,2097,2061
09/08,2205,2136
10/08,2258,2244
11/08,2316,2295
12/08,2377,2353
13/08,2433,2413
14/08,2523,2469
15/08,2560,2556
16/08,2629,2593
17/08,2688,2660
18/08,2746,2717
19/08,2813,2775
20/08,2879,2800
21/08,2949,2822
22/08,3087,2841
23/08,3119,2857
24/08,,2871
25/08,,2882
26/08,,2892
27/08,,2900
28/08,,2906
29/08,,2912
30/08,,2916
