Date,Real,Predict
30/06,44,44
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,2
10/07,36,20
11/07,39,37
12/07,52,40
13/07,34,53
14/07,13,34
15/07,52,15
16/07,8,54
17/07,116,9
18/07,167,117
19/07,4,167
20/07,42,13
21/07,144,43
22/07,64,145
23/07,43,66
24/07,99,44
25/07,129,100
26/07,280,127
27/07,190,278
28/07,24,189
29/07,197,24
30/07,185,192
31/07,63,181
01/08,89,62
02/08,318,87
03/08,156,310
04/08,111,152
05/08,60,107
06/08,187,58
07/08,167,182
08/08,233,163
09/08,204,228
10/08,243,201
11/08,217,238
12/08,227,214
13/08,345,222
14/08,329,338
15/08,206,321
16/08,196,203
17/08,58,190
18/08,64,57
19/08,107,63
20/08,103,104
21/08,100,100
22/08,95,98
23/08,137,94
24/08,38,134
25/08,74,38
26/08,106,73
27/08,102,105
28/08,65,100
29/08,82,65
30/08,71,83
31/08,91,71
01/09,44,91
02/09,86,-45
03/09,126,-43
04/09,64,-42
05/09,157,-40
06/09,98,-38
07/09,,-34
08/09,,-29
09/09,,-25
10/09,,-20
11/09,,-16
12/09,,-10
13/09,,-4
14/09,,1
15/09,,8
16/09,,14
