Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,45
10/07,29,45
11/07,32,47
12/07,37,52
13/07,37,61
14/07,42,61
15/07,93,69
16/07,96,120
17/07,96,126
18/07,100,126
19/07,104,132
20/07,111,138
21/07,121,146
22/07,137,157
23/07,173,174
24/07,207,210
25/07,210,245
26/07,225,248
27/07,242,264
28/07,287,282
29/07,318,325
30/07,342,356
31/07,414,379
01/08,464,450
02/08,518,499
03/08,561,552
04/08,606,594
05/08,650,638
06/08,661,681
07/08,670,692
08/08,682,701
09/08,688,712
10/08,766,718
11/08,772,795
12/08,849,801
13/08,865,878
14/08,936,894
15/08,973,963
16/08,1030,1000
17/08,1050,1056
18/08,1142,1076
19/08,1191,1167
20/08,1244,1193
21/08,1309,1220
22/08,1359,1247
23/08,1377,1275
24/08,,1303
25/08,,1331
26/08,,1360
27/08,,1388
28/08,,1418
29/08,,1447
30/08,,1477
