Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,10
10/07,1,11
11/07,1,11
12/07,2,12
13/07,2,16
14/07,2,16
15/07,3,17
16/07,3,19
17/07,3,21
18/07,4,21
19/07,4,23
20/07,4,24
21/07,4,25
22/07,4,26
23/07,5,26
24/07,6,28
25/07,6,30
26/07,7,30
27/07,8,32
28/07,9,34
29/07,10,35
30/07,11,36
31/07,14,37
01/08,16,41
02/08,19,43
03/08,21,46
04/08,25,48
05/08,28,52
06/08,29,56
07/08,30,57
08/08,31,58
09/08,32,59
10/08,40,60
11/08,41,68
12/08,49,70
13/08,51,79
14/08,57,81
15/08,62,87
16/08,69,93
17/08,71,100
18/08,81,102
19/08,87,114
20/08,94,148
21/08,101,182
22/08,110,218
23/08,114,254
24/08,,291
25/08,,328
26/08,,366
27/08,,405
28/08,,445
29/08,,485
30/08,,526
