Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,48
10/07,70,19
11/07,60,69
12/07,88,59
13/07,21,87
14/07,65,20
15/07,88,64
16/07,79,86
17/07,121,78
18/07,178,120
19/07,106,176
20/07,101,105
21/07,268,99
22/07,40,264
23/07,181,39
24/07,239,175
25/07,121,233
26/07,330,117
27/07,237,324
28/07,111,233
29/07,236,104
30/07,138,226
31/07,102,132
01/08,127,97
02/08,103,121
03/08,105,99
04/08,127,100
05/08,60,123
06/08,154,58
07/08,127,148
08/08,106,122
09/08,163,102
10/08,193,158
11/08,137,186
12/08,80,133
13/08,148,77
14/08,101,144
15/08,264,97
16/08,179,258
17/08,187,171
18/08,130,180
19/08,136,126
20/08,163,132
21/08,48,157
22/08,207,47
23/08,149,203
24/08,133,146
25/08,114,130
26/08,40,111
27/08,130,40
28/08,100,127
29/08,15,97
30/08,8,14
31/08,15,-121
01/09,5,-122
02/09,11,-122
03/09,0,-121
04/09,,-119
05/09,,-116
06/09,,-112
07/09,,-108
08/09,,-103
09/09,,-99
10/09,,-95
