Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,14
10/07,11,14
11/07,3,12
12/07,3,3
13/07,5,3
14/07,5,6
15/07,5,6
16/07,7,6
17/07,7,8
18/07,6,8
19/07,5,7
20/07,7,6
21/07,5,7
22/07,7,5
23/07,7,7
24/07,11,8
25/07,10,13
26/07,21,11
27/07,20,23
28/07,20,22
29/07,18,22
30/07,20,19
31/07,9,22
01/08,10,10
02/08,11,11
03/08,11,12
04/08,10,12
05/08,12,10
06/08,13,13
07/08,13,14
08/08,22,14
09/08,28,25
10/08,55,30
11/08,85,60
12/08,115,93
13/08,128,127
14/08,146,141
15/08,148,161
16/08,123,163
17/08,128,135
18/08,129,141
19/08,129,143
20/08,120,142
21/08,118,132
22/08,106,129
23/08,98,116
24/08,85,108
25/08,86,93
26/08,105,95
27/08,107,116
28/08,114,117
29/08,143,125
30/08,,157
31/08,,172
01/09,,188
02/09,,205
03/09,,223
04/09,,243
05/09,,264
06/09,,286
07/09,,311
08/09,,337
09/09,,366
10/09,,399
