Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,242
10/07,152,254
11/07,152,268
12/07,153,269
13/07,184,271
14/07,198,315
15/07,208,336
16/07,216,346
17/07,242,360
18/07,270,399
19/07,301,444
20/07,369,489
21/07,602,572
22/07,777,820
23/07,1063,1002
24/07,1352,1285
25/07,1453,1577
26/07,1608,1679
27/07,1896,1840
28/07,2685,2148
29/07,2962,2896
30/07,3320,3163
31/07,4237,3510
01/08,4713,4400
02/08,4907,4858
03/08,4986,5046
04/08,5064,5123
05/08,5099,5198
06/08,5150,5231
07/08,5212,5281
08/08,5281,5340
09/08,5338,5407
10/08,5392,5464
11/08,5444,5516
12/08,5491,5567
13/08,5540,5613
14/08,5628,5661
15/08,5663,5746
16/08,5713,5781
17/08,5749,5829
18/08,5810,5864
19/08,5860,5924
20/08,5916,5973
21/08,5983,6027
22/08,6018,6093
23/08,6061,6129
24/08,6153,6172
25/08,6193,6265
26/08,6342,6305
27/08,6472,6453
28/08,6518,6585
29/08,6577,6631
30/08,6597,6724
31/08,6632,6800
01/09,6678,6859
02/09,6784,6905
03/09,7253,6939
04/09,,6963
05/09,,6978
06/09,,6985
07/09,,6986
08/09,,6982
09/09,,6974
10/09,,6963
11/09,,6952
12/09,,6943
13/09,,6937
