Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,23
10/07,194,108
11/07,3,191
12/07,19,2
13/07,338,21
14/07,181,337
15/07,19,179
16/07,140,18
17/07,323,142
18/07,431,322
19/07,368,430
20/07,443,371
21/07,786,441
22/07,489,784
23/07,504,494
24/07,629,491
25/07,205,623
26/07,444,204
27/07,969,439
28/07,680,954
29/07,328,647
30/07,468,319
31/07,1217,453
01/08,548,1173
02/08,256,523
03/08,104,245
04/08,91,99
05/08,44,87
06/08,71,42
07/08,72,68
08/08,94,69
09/08,103,90
10/08,71,100
11/08,85,68
12/08,82,82
13/08,79,79
14/08,107,76
15/08,73,103
16/08,61,71
17/08,50,58
18/08,98,48
19/08,84,95
20/08,84,81
21/08,107,81
22/08,84,104
23/08,109,82
24/08,205,107
25/08,92,201
26/08,273,93
27/08,312,270
28/08,94,309
29/08,154,96
30/08,50,-195
31/08,47,-183
01/09,86,-172
02/09,202,-162
03/09,704,-153
04/09,,-144
05/09,,-134
06/09,,-122
07/09,,-107
08/09,,-88
09/09,,-64
10/09,,-31
11/09,,12
12/09,,70
13/09,,148
