Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,305
10/07,291,320
11/07,213,305
12/07,248,223
13/07,347,259
14/07,328,363
15/07,344,343
16/07,409,359
17/07,393,426
18/07,385,409
19/07,395,400
20/07,461,409
21/07,423,478
22/07,478,438
23/07,519,494
24/07,580,536
25/07,527,599
26/07,595,544
27/07,618,613
28/07,655,637
29/07,669,675
30/07,770,688
31/07,747,792
01/08,776,768
02/08,721,798
03/08,727,741
04/08,697,746
05/08,674,716
06/08,692,692
07/08,828,711
08/08,932,850
09/08,1121,957
10/08,1356,1150
11/08,1514,1391
12/08,1756,1553
13/08,2082,1800
14/08,2476,2135
15/08,2710,2539
16/08,2938,2777
17/08,3081,3011
18/08,3173,3157
19/08,3228,3251
20/08,3552,3307
21/08,3587,3638
22/08,3841,3671
23/08,4169,3930
24/08,4282,4264
25/08,4285,4376
26/08,4180,4376
27/08,3966,4266
28/08,3672,4044
29/08,3554,3741
30/08,3275,3617
31/08,3402,3330
01/09,3278,3456
02/09,,3511
03/09,,3567
04/09,,3624
05/09,,3683
06/09,,3742
07/09,,3802
08/09,,3863
09/09,,3926
10/09,,3990
11/09,,4054
12/09,,4121
13/09,,4188
14/09,,4257
15/09,,4327
16/09,,4399
