Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,123
10/07,63,125
11/07,66,131
12/07,71,138
13/07,73,148
14/07,78,152
15/07,125,160
16/07,130,208
17/07,140,218
18/07,152,234
19/07,161,257
20/07,177,272
21/07,256,293
22/07,270,380
23/07,373,395
24/07,483,498
25/07,543,611
26/07,658,672
27/07,728,795
28/07,857,873
29/07,1056,993
30/07,1161,1184
31/07,1238,1285
01/08,1348,1360
02/08,1426,1464
03/08,1505,1540
04/08,1613,1616
05/08,1660,1719
06/08,1770,1764
07/08,1879,1871
08/08,1957,1975
09/08,2048,2050
10/08,2195,2140
11/08,2279,2282
12/08,2324,2364
13/08,2416,2409
14/08,2499,2499
15/08,2626,2578
16/08,2773,2707
17/08,2908,2847
18/08,2989,2977
19/08,3070,3057
20/08,3178,3136
21/08,3208,3241
22/08,3294,3271
23/08,3353,3359
24/08,3413,3421
25/08,3463,3482
26/08,3485,3533
27/08,3539,3555
28/08,3587,3611
29/08,3614,3660
30/08,3665,3684
31/08,3772,3730
01/09,3847,3755
02/09,3922,3764
03/09,4055,3758
04/09,,3742
05/09,,3716
06/09,,3683
07/09,,3644
08/09,,3602
09/09,,3556
10/09,,3507
