Date,Real,Predict
02/07,67,67
03/07,24,24
04/07,90,90
05/07,19,19
06/07,64,64
07/07,86,86
08/07,91,91
09/07,48,48
10/07,34,34
11/07,19,0
12/07,70,19
13/07,60,70
14/07,88,61
15/07,21,89
16/07,65,27
17/07,88,70
18/07,79,91
19/07,121,81
20/07,178,125
21/07,106,187
22/07,101,108
23/07,268,102
24/07,40,272
25/07,181,43
26/07,239,182
27/07,121,241
28/07,330,123
29/07,237,331
30/07,111,238
31/07,236,114
01/08,138,235
02/08,102,137
03/08,127,101
04/08,103,126
05/08,105,102
06/08,127,105
07/08,60,127
08/08,154,60
09/08,127,153
10/08,106,126
11/08,163,106
12/08,193,163
13/08,137,193
14/08,80,137
15/08,148,81
16/08,101,148
17/08,264,101
18/08,179,263
19/08,187,178
20/08,130,186
21/08,136,130
22/08,163,136
23/08,48,163
24/08,207,48
25/08,149,208
26/08,133,152
27/08,114,133
28/08,40,115
29/08,130,42
30/08,100,131
31/08,72,102
01/09,128,75
02/09,142,89
03/09,142,107
04/09,143,150
05/09,199,259
06/09,196,528
07/09,,1054
