Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,1,1
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,9
13/07,1,9
14/07,1,9
15/07,1,9
16/07,1,10
17/07,1,10
18/07,1,11
19/07,1,11
20/07,1,11
21/07,1,12
22/07,1,13
23/07,1,13
24/07,1,13
25/07,1,13
26/07,1,14
27/07,1,14
28/07,1,15
29/07,1,15
30/07,1,15
31/07,1,16
01/08,1,16
02/08,2,16
03/08,2,17
04/08,3,17
05/08,4,18
06/08,5,19
07/08,6,20
08/08,7,21
09/08,9,22
10/08,10,25
11/08,10,26
12/08,15,26
13/08,18,32
14/08,20,35
15/08,21,37
16/08,23,38
17/08,25,41
18/08,26,43
19/08,28,44
20/08,31,46
21/08,34,50
22/08,36,53
23/08,37,56
24/08,40,57
25/08,43,60
26/08,46,64
27/08,47,67
28/08,48,69
29/08,51,70
30/08,51,74
31/08,53,74
01/09,53,76
02/09,53,77
03/09,54,77
04/09,55,102
05/09,55,128
06/09,56,154
07/09,56,181
08/09,,208
09/09,,236
10/09,,265
11/09,,293
12/09,,323
13/09,,352
14/09,,381
