Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,18,18
05/07,2,2
06/07,95,95
07/07,16,16
08/07,10,10
09/07,7,7
10/07,5,5
11/07,0,83
12/07,3,0
13/07,1,2
14/07,16,1
15/07,3,15
16/07,23,2
17/07,16,22
18/07,9,15
19/07,20,9
20/07,20,20
21/07,4,20
22/07,7,4
23/07,19,7
24/07,25,18
25/07,23,24
26/07,10,22
27/07,7,9
28/07,10,6
29/07,24,9
30/07,12,23
31/07,1,11
01/08,28,0
02/08,0,27
03/08,30,0
04/08,18,29
05/08,30,17
06/08,8,29
07/08,12,7
08/08,30,11
09/08,29,29
10/08,3,28
11/08,71,3
12/08,32,70
13/08,21,31
14/08,16,21
15/08,29,16
16/08,36,28
17/08,15,35
18/08,21,14
19/08,40,20
20/08,48,38
21/08,32,47
22/08,13,31
23/08,38,12
24/08,35,37
25/08,33,35
26/08,16,33
27/08,22,16
28/08,46,22
29/08,6,46
30/08,32,6
31/08,7,31
01/09,9,7
02/09,16,9
03/09,24,73
04/09,7,72
05/09,13,72
06/09,5,72
07/09,,72
08/09,,71
09/09,,70
10/09,,69
11/09,,67
12/09,,67
13/09,,66
