Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,-55
10/07,23,150
11/07,17,21
12/07,41,16
13/07,37,38
14/07,115,35
15/07,41,108
16/07,98,39
17/07,43,92
18/07,253,40
19/07,283,239
20/07,92,267
21/07,176,87
22/07,160,166
23/07,115,152
24/07,146,110
25/07,80,138
26/07,134,76
27/07,16,127
28/07,65,15
29/07,99,65
30/07,240,94
31/07,64,227
01/08,129,60
02/08,154,123
03/08,248,147
04/08,191,237
05/08,163,183
06/08,206,156
07/08,175,197
08/08,122,168
09/08,84,117
10/08,229,83
11/08,141,220
12/08,179,134
13/08,93,172
14/08,370,91
15/08,209,350
16/08,149,200
17/08,269,142
18/08,303,254
19/08,63,289
20/08,229,60
21/08,73,217
22/08,107,69
23/08,193,102
24/08,31,183
25/08,116,34
26/08,72,113
27/08,71,70
28/08,90,72
29/08,303,91
30/08,283,285
31/08,279,266
01/09,381,262
02/09,430,-219
03/09,82,1351
04/09,27,-17269
05/09,10,-32080197
06/09,30,-11478192008009218048
