Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,244
10/07,152,255
11/07,152,270
12/07,153,270
13/07,184,272
14/07,198,316
15/07,208,337
16/07,216,347
17/07,242,361
18/07,270,400
19/07,301,445
20/07,369,491
21/07,602,573
22/07,777,821
23/07,1063,1003
24/07,1352,1286
25/07,1453,1577
26/07,1608,1678
27/07,1896,1839
28/07,2685,2146
29/07,2962,2892
30/07,3320,3158
31/07,4237,3504
01/08,4713,4391
02/08,4907,4847
03/08,4986,5034
04/08,5064,5111
05/08,5099,5185
06/08,5150,5219
07/08,5212,5269
08/08,5281,5328
09/08,5338,5395
10/08,5392,5451
11/08,5444,5503
12/08,5491,5554
13/08,5540,5600
14/08,5628,5648
15/08,5663,5732
16/08,5713,5767
17/08,5749,5815
18/08,5810,5850
19/08,5860,5910
20/08,5916,5959
21/08,5983,6046
22/08,6018,6122
23/08,6061,6189
24/08,6153,6246
25/08,,6295
26/08,,6336
27/08,,6370
28/08,,6397
29/08,,6418
30/08,,6434
31/08,,6444
