Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,374
10/07,291,391
11/07,213,370
12/07,248,270
13/07,347,314
14/07,328,438
15/07,344,412
16/07,409,429
17/07,393,507
18/07,385,485
19/07,395,472
20/07,461,481
21/07,423,560
22/07,478,512
23/07,519,575
24/07,580,622
25/07,527,692
26/07,595,627
27/07,618,705
28/07,655,731
29/07,669,772
30/07,770,785
31/07,747,902
01/08,776,873
02/08,721,905
03/08,727,840
04/08,697,845
05/08,674,811
06/08,692,783
07/08,828,804
08/08,932,960
09/08,1121,1080
10/08,1356,1298
11/08,1514,1568
12/08,1756,1750
13/08,2082,2028
14/08,2476,2404
15/08,2710,2857
16/08,2938,3124
17/08,3081,3386
18/08,3173,3548
19/08,3228,3651
20/08,3552,3711
21/08,3587,4077
22/08,3841,4108
23/08,3983,4391
24/08,3691,4539
25/08,3394,4188
26/08,3643,3840
27/08,3432,4107
28/08,3004,3853
29/08,,4329
30/08,,4864
31/08,,5464
01/09,,6139
02/09,,6900
03/09,,7757
04/09,,8722
05/09,,9812
06/09,,11040
07/09,,12425
08/09,,13987
09/09,,15750
10/09,,17737
11/09,,19977
12/09,,22502
