Date,Real,Predict
02/07,179,179
03/07,220,220
04/07,238,238
05/07,255,255
06/07,327,327
07/07,445,445
08/07,489,489
09/07,608,608
10/07,685,685
11/07,761,761
12/07,847,2649
13/07,896,2851
14/07,980,3050
15/07,1086,3286
16/07,1269,3580
17/07,1437,3945
18/07,2209,4329
19/07,2364,5136
20/07,2608,5556
21/07,2830,6092
22/07,3139,6640
23/07,3726,7289
24/07,4905,8192
25/07,6490,9610
26/07,8536,11423
27/07,10767,13533
28/07,12654,15935
29/07,14766,17936
30/07,16721,20365
31/07,21075,22721
01/08,24926,26792
02/08,28054,30526
03/08,30879,33597
04/08,34370,36378
05/08,37574,39744
06/08,40699,42892
07/08,43475,45963
08/08,46516,48639
09/08,49339,51604
10/08,52672,54394
11/08,55495,57610
12/08,57701,60383
13/08,60665,62646
14/08,62707,65536
15/08,64856,67592
16/08,67031,69792
17/08,70448,71982
18/08,72594,75287
19/08,75310,77552
20/08,77871,80169
21/08,80162,82683
22/08,82762,84989
23/08,84980,87623
24/08,87526,89821
25/08,89268,92375
26/08,90939,94260
27/08,93010,96086
28/08,95319,98289
29/08,97440,100774
30/08,99676,102952
31/08,102319,105383
01/09,104565,108169
02/09,106937,110666
03/09,109990,116919
04/09,112689,123240
05/09,115744,129514
06/09,119916,135633
07/09,122182,141511
08/09,,147084
09/09,,152321
10/09,,157200
11/09,,161700
12/09,,165816
13/09,,169547
14/09,,172905
15/09,,175903
16/09,,178555
17/09,,180873
