Date,Real,Predict
02/07,39,39
03/07,57,57
04/07,55,55
05/07,36,36
06/07,33,33
07/07,26,26
08/07,6,6
09/07,7,7
10/07,5,5
11/07,5,5
12/07,8,5
13/07,6,9
14/07,6,7
15/07,9,7
16/07,14,11
17/07,12,16
18/07,13,13
19/07,13,14
20/07,10,15
21/07,9,11
22/07,12,10
23/07,17,13
24/07,17,19
25/07,18,19
26/07,15,20
27/07,17,18
28/07,10,19
29/07,12,12
30/07,12,13
31/07,13,14
01/08,12,15
02/08,14,14
03/08,14,16
04/08,17,16
05/08,17,19
06/08,16,19
07/08,16,18
08/08,17,19
09/08,18,19
10/08,23,21
11/08,46,27
12/08,65,53
13/08,85,75
14/08,98,98
15/08,106,112
16/08,99,122
17/08,102,113
18/08,104,117
19/08,104,119
20/08,135,120
21/08,163,155
22/08,156,186
23/08,164,178
24/08,150,187
25/08,160,171
26/08,155,183
27/08,192,177
28/08,228,220
29/08,257,261
30/08,247,294
31/08,241,283
01/09,324,277
02/09,312,371
03/09,,356
04/09,,406
05/09,,462
06/09,,524
07/09,,593
08/09,,669
09/09,,750
10/09,,837
11/09,,932
12/09,,1033
13/09,,1140
14/09,,1252
