Date,Real,Predict
02/07,8,8
03/07,10,10
04/07,11,11
05/07,13,13
06/07,16,16
07/07,26,26
08/07,38,38
09/07,39,39
10/07,41,41
11/07,42,42
12/07,43,83
13/07,44,85
14/07,45,87
15/07,51,89
16/07,53,99
17/07,57,102
18/07,117,108
19/07,122,167
20/07,127,176
21/07,133,183
22/07,143,193
23/07,146,207
24/07,187,210
25/07,219,254
26/07,261,287
27/07,289,328
28/07,361,356
29/07,430,428
30/07,490,499
31/07,531,563
01/08,745,601
02/08,820,807
03/08,921,880
04/08,1109,977
05/08,1250,1157
06/08,1369,1293
07/08,1519,1408
08/08,1636,1552
09/08,1743,1665
10/08,1911,1768
11/08,2053,1930
12/08,2122,2067
13/08,2229,2135
14/08,2330,2238
15/08,2437,2336
16/08,2548,2441
17/08,2663,2550
18/08,2770,2660
19/08,2866,2766
20/08,2962,2859
21/08,3057,2951
22/08,3157,3044
23/08,3269,3142
24/08,3333,3251
25/08,3452,3313
26/08,3543,3433
27/08,3587,3525
28/08,3701,3569
29/08,3719,3683
30/08,3840,3701
31/08,3938,3823
01/09,4050,3920
02/09,4189,4034
03/09,4323,4175
04/09,4450,4162
05/09,4545,4151
06/09,5010,4140
07/09,5137,4129
08/09,,4120
09/09,,4110
10/09,,4101
11/09,,4092
12/09,,4083
13/09,,4075
14/09,,4066
