Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,0
10/07,82,89
11/07,43,81
12/07,8,41
13/07,10,7
14/07,106,10
15/07,8,104
16/07,100,5
17/07,64,100
18/07,182,64
19/07,61,180
20/07,155,60
21/07,87,155
22/07,213,85
23/07,63,211
24/07,233,62
25/07,105,232
26/07,174,105
27/07,98,173
28/07,99,97
29/07,259,96
30/07,135,255
31/07,20,133
01/08,110,15
02/08,137,108
03/08,98,133
04/08,162,95
05/08,44,158
06/08,221,42
07/08,106,219
08/08,122,106
09/08,187,124
10/08,207,188
11/08,136,204
12/08,156,137
13/08,274,166
14/08,314,282
15/08,157,323
16/08,199,163
17/08,332,212
18/08,212,320
19/08,287,205
20/08,184,283
21/08,327,202
22/08,140,329
23/08,304,159
24/08,268,338
25/08,529,296
26/08,429,540
27/08,528,434
28/08,767,518
29/08,778,746
30/08,761,759
31/08,568,744
01/09,384,557
02/09,492,1688
03/09,531,13142
04/09,552,-214371
05/09,483,-927767206
06/09,610,-469570475860715175936
