Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,331
10/07,126,46
11/07,77,125
12/07,83,76
13/07,49,82
14/07,180,49
15/07,83,179
16/07,23,80
17/07,61,23
18/07,105,60
19/07,43,104
20/07,109,42
21/07,202,108
22/07,119,199
23/07,381,117
24/07,246,372
25/07,290,241
26/07,424,283
27/07,274,417
28/07,36,270
29/07,261,34
30/07,173,251
31/07,149,167
01/08,361,144
02/08,303,347
03/08,231,293
04/08,244,223
05/08,165,235
06/08,138,159
07/08,165,133
08/08,174,159
09/08,163,168
10/08,183,159
11/08,125,177
12/08,172,122
13/08,173,169
14/08,115,169
15/08,327,112
16/08,136,321
17/08,197,131
18/08,231,190
19/08,208,225
20/08,177,202
21/08,210,162
22/08,35,161
23/08,381,160
24/08,146,160
25/08,,160
26/08,,161
27/08,,163
28/08,,165
29/08,,169
30/08,,174
31/08,,181
