Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,179
10/07,105,184
11/07,109,194
12/07,114,201
13/07,119,210
14/07,133,217
15/07,177,238
16/07,178,283
17/07,183,285
18/07,190,292
19/07,194,304
20/07,211,309
21/07,271,330
22/07,313,395
23/07,529,440
24/07,642,657
25/07,785,774
26/07,933,919
27/07,1014,1076
28/07,1056,1164
29/07,1276,1205
30/07,1408,1421
31/07,1520,1551
01/08,1834,1661
02/08,2064,1968
03/08,2239,2195
04/08,2447,2368
05/08,2577,2571
06/08,2676,2699
07/08,2818,2797
08/08,2946,2936
09/08,3037,3062
10/08,3176,3154
11/08,3253,3290
12/08,3351,3367
13/08,3459,3465
14/08,3553,3573
15/08,3710,3665
16/08,3822,3825
17/08,3965,3935
18/08,4108,4076
19/08,4232,4218
20/08,4349,4314
21/08,4481,4396
22/08,4496,4465
23/08,4646,4523
24/08,,4569
25/08,,4605
26/08,,4632
27/08,,4651
28/08,,4661
29/08,,4665
30/08,,4662
