Date,Real,Predict
30/06,28,28
01/07,10,10
02/07,66,66
03/07,39,39
04/07,21,21
05/07,64,64
06/07,4,4
07/07,43,43
08/07,5,5
09/07,14,-9
10/07,3,13
11/07,14,3
12/07,67,13
13/07,52,66
14/07,30,51
15/07,67,29
16/07,7,65
17/07,32,6
18/07,126,31
19/07,39,124
20/07,11,38
21/07,129,10
22/07,94,127
23/07,200,91
24/07,94,197
25/07,21,91
26/07,120,19
27/07,17,115
28/07,146,14
29/07,170,138
30/07,83,167
31/07,242,77
01/08,54,233
02/08,113,50
03/08,487,105
04/08,180,473
05/08,201,176
06/08,246,197
07/08,82,240
08/08,240,79
09/08,314,233
10/08,314,309
11/08,51,307
12/08,132,48
13/08,95,127
14/08,279,93
15/08,209,275
16/08,218,207
17/08,151,213
18/08,148,147
19/08,224,144
20/08,223,219
21/08,319,219
22/08,59,315
23/08,367,60
24/08,300,362
25/08,238,294
26/08,272,232
27/08,402,263
28/08,244,391
29/08,249,234
30/08,242,239
31/08,16,232
01/09,119,6
02/09,137,-87
03/09,268,1208
04/09,149,-100905
05/09,166,-26967209240
06/09,144,-29504657186345961251147874304
