Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,53
10/07,34,54
11/07,36,57
12/07,39,60
13/07,42,65
14/07,43,69
15/07,71,71
16/07,71,100
17/07,80,100
18/07,91,113
19/07,91,130
20/07,97,130
21/07,140,138
22/07,163,184
23/07,187,209
24/07,233,233
25/07,297,281
26/07,395,347
27/07,451,452
28/07,479,513
29/07,645,540
30/07,786,706
31/07,833,848
01/08,910,895
02/08,1151,972
03/08,1269,1214
04/08,1364,1333
05/08,1411,1427
06/08,1545,1475
07/08,1688,1609
08/08,1860,1752
09/08,1974,1925
10/08,2159,2041
11/08,2292,2227
12/08,2421,2362
13/08,2636,2493
14/08,2905,2711
15/08,3004,2980
16/08,3165,3082
17/08,3207,3243
18/08,3247,3285
19/08,3311,3326
20/08,3379,3391
21/08,3442,3468
22/08,3482,3544
23/08,3536,3618
24/08,3553,3689
25/08,,3759
26/08,,3827
27/08,,3894
28/08,,3958
29/08,,4022
30/08,,4084
31/08,,4144
