Date,Real,Predict
29/06,231,231
30/06,275,275
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,34
10/07,36,17
11/07,39,35
12/07,52,38
13/07,34,52
14/07,13,34
15/07,52,12
16/07,8,51
17/07,116,7
18/07,167,115
19/07,4,167
20/07,42,4
21/07,144,41
22/07,64,143
23/07,43,64
24/07,99,43
25/07,129,99
26/07,280,128
27/07,190,279
28/07,24,190
29/07,197,23
30/07,185,196
31/07,63,184
01/08,89,62
02/08,318,89
03/08,156,317
04/08,111,156
05/08,60,110
06/08,187,59
07/08,167,185
08/08,233,168
09/08,204,232
10/08,243,204
11/08,217,244
12/08,227,218
13/08,345,225
14/08,329,344
15/08,206,329
16/08,196,205
17/08,58,195
18/08,64,57
19/08,107,64
20/08,103,32
21/08,100,32
22/08,95,32
23/08,137,31
24/08,,32
25/08,,32
26/08,,33
27/08,,34
28/08,,35
29/08,,36
30/08,,38
