Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,3
10/07,23,159
11/07,17,23
12/07,41,17
13/07,37,41
14/07,115,37
15/07,41,115
16/07,98,40
17/07,43,98
18/07,253,43
19/07,283,253
20/07,92,283
21/07,176,92
22/07,160,175
23/07,115,159
24/07,146,114
25/07,80,145
26/07,134,79
27/07,16,133
28/07,65,15
29/07,99,62
30/07,240,97
31/07,64,237
01/08,129,63
02/08,154,127
03/08,248,152
04/08,191,245
05/08,163,189
06/08,206,162
07/08,175,204
08/08,122,173
09/08,84,119
10/08,229,84
11/08,141,226
12/08,179,139
13/08,93,177
14/08,370,92
15/08,209,365
16/08,149,207
17/08,269,146
18/08,303,265
19/08,63,299
20/08,229,60
21/08,73,225
22/08,107,70
23/08,193,104
24/08,31,189
25/08,116,30
26/08,72,115
27/08,71,72
28/08,90,70
29/08,45,91
30/08,55,42
31/08,99,52
01/09,121,-59
02/09,92,-61
03/09,12,-62
04/09,10,-64
05/09,,-64
06/09,,-67
07/09,,-67
08/09,,-67
09/09,,-63
10/09,,-57
11/09,,-55
