Date,Real,Predict
30/06,28,28
01/07,10,10
02/07,66,66
03/07,39,39
04/07,21,21
05/07,64,64
06/07,4,4
07/07,43,43
08/07,5,5
09/07,14,-8
10/07,3,14
11/07,14,3
12/07,67,13
13/07,52,66
14/07,30,50
15/07,67,29
16/07,7,65
17/07,32,7
18/07,126,31
19/07,39,124
20/07,11,37
21/07,129,10
22/07,94,127
23/07,200,91
24/07,94,197
25/07,21,92
26/07,120,18
27/07,17,116
28/07,146,13
29/07,170,140
30/07,83,168
31/07,242,78
01/08,54,232
02/08,113,50
03/08,487,102
04/08,180,472
05/08,201,176
06/08,246,197
07/08,82,240
08/08,240,80
09/08,314,233
10/08,314,309
11/08,51,308
12/08,132,48
13/08,95,127
14/08,279,99
15/08,209,283
16/08,218,216
17/08,151,212
18/08,148,148
19/08,224,145
20/08,223,223
21/08,319,219
22/08,59,326
23/08,367,76
24/08,300,366
25/08,238,291
26/08,272,228
27/08,402,252
28/08,244,374
29/08,249,229
30/08,242,235
31/08,16,230
01/09,119,13
02/09,137,346
03/09,268,6703
04/09,149,-273427
05/09,166,-8296761989
06/09,144,-15312503219366360218861568
