Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,14
10/07,4,14
11/07,5,14
12/07,7,16
13/07,9,19
14/07,10,22
15/07,12,23
16/07,13,26
17/07,14,27
18/07,16,29
19/07,16,32
20/07,16,32
21/07,22,32
22/07,24,40
23/07,26,42
24/07,27,45
25/07,31,46
26/07,34,51
27/07,37,55
28/07,43,59
29/07,49,65
30/07,55,71
31/07,61,77
01/08,76,84
02/08,87,99
03/08,98,110
04/08,117,122
05/08,138,141
06/08,147,162
07/08,166,171
08/08,179,191
09/08,199,204
10/08,226,225
11/08,252,252
12/08,267,279
13/08,282,294
14/08,299,310
15/08,327,327
16/08,352,356
17/08,380,381
18/08,397,410
19/08,417,427
20/08,449,448
21/08,469,478
22/08,520,509
23/08,545,539
24/08,584,569
25/08,,599
26/08,,628
27/08,,657
28/08,,686
29/08,,714
30/08,,743
31/08,,771
