Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,220
10/07,152,231
11/07,152,244
12/07,153,244
13/07,184,245
14/07,198,286
15/07,208,306
16/07,216,315
17/07,242,328
18/07,270,364
19/07,301,405
20/07,369,448
21/07,602,526
22/07,777,765
23/07,1063,942
24/07,1352,1218
25/07,1453,1503
26/07,1608,1601
27/07,1896,1758
28/07,2685,2054
29/07,2962,2790
30/07,3320,3052
31/07,4237,3392
01/08,4713,4263
02/08,4907,4712
03/08,4986,4896
04/08,5064,4971
05/08,5099,5044
06/08,5150,5077
07/08,5212,5126
08/08,5281,5184
09/08,5338,5250
10/08,5392,5305
11/08,5444,5356
12/08,5491,5406
13/08,5540,5451
14/08,5628,5498
15/08,5663,5581
16/08,5713,5615
17/08,5749,5662
18/08,5810,5696
19/08,5860,5755
20/08,5916,5803
21/08,5983,5740
22/08,6018,5672
23/08,6061,5600
24/08,6153,5524
25/08,,5445
26/08,,5364
27/08,,5280
28/08,,5196
29/08,,5110
30/08,,5024
31/08,,4939
