Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,10
10/07,82,91
11/07,43,83
12/07,8,49
13/07,10,16
14/07,106,22
15/07,8,120
16/07,100,27
17/07,64,110
18/07,182,86
19/07,61,182
20/07,155,61
21/07,87,165
22/07,213,95
23/07,63,220
24/07,233,63
25/07,105,230
26/07,174,117
27/07,98,181
28/07,99,98
29/07,259,88
30/07,135,241
31/07,20,131
01/08,110,21
02/08,137,104
03/08,98,129
04/08,162,91
05/08,44,150
06/08,221,41
07/08,106,208
08/08,122,98
09/08,187,114
10/08,207,178
11/08,136,193
12/08,156,129
13/08,274,150
14/08,314,260
15/08,157,294
16/08,199,151
17/08,332,187
18/08,212,310
19/08,287,200
20/08,184,272
21/08,327,177
22/08,140,319
23/08,304,134
24/08,268,310
25/08,529,252
26/08,429,507
27/08,528,417
28/08,106,507
29/08,651,-153
30/08,826,-156
31/08,569,-153
01/09,479,-151
02/09,524,-142
03/09,,-127
04/09,,-120
05/09,,-111
06/09,,-102
07/09,,-92
08/09,,-81
09/09,,-70
10/09,,-59
11/09,,-49
12/09,,-39
