Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,32
10/07,28,28
11/07,19,31
12/07,18,21
13/07,19,20
14/07,16,20
15/07,15,17
16/07,13,16
17/07,11,14
18/07,25,12
19/07,24,28
20/07,27,27
21/07,25,30
22/07,36,27
23/07,21,39
24/07,24,23
25/07,31,26
26/07,33,34
27/07,24,36
28/07,27,26
29/07,27,29
30/07,16,29
31/07,19,17
01/08,18,20
02/08,19,19
03/08,20,20
04/08,21,21
05/08,20,22
06/08,22,21
07/08,30,23
08/08,35,32
09/08,43,37
10/08,40,45
11/08,38,42
12/08,32,40
13/08,35,33
14/08,38,37
15/08,62,40
16/08,84,66
17/08,102,88
18/08,127,107
19/08,139,133
20/08,164,146
21/08,184,172
22/08,188,192
23/08,169,196
24/08,159,176
25/08,139,164
26/08,128,143
27/08,124,130
28/08,,133
29/08,,136
30/08,,140
31/08,,143
01/09,,147
02/09,,151
03/09,,155
04/09,,160
05/09,,165
06/09,,170
07/09,,176
08/09,,182
09/09,,189
10/09,,196
11/09,,204
